"job_posted","month_name","year_num","avg_salary"
"13","June     ","2023","100520.69"
"11","April    ","2023","88894.09"
"9","December ","2023","94777.78"
"8","August   ","2023","89091.00"
"7","January  ","2023","85475.51"
"7","September","2023","104718.14"
"7","November ","2023","96252.14"
"6","October  ","2023","95712.08"
"6","July     ","2023","92724.45"
"5","February ","2023","74047.80"
"5","May      ","2023","98274.69"
"4","March    ","2023","102500.00"
